"","6/10","6/24","7/8"
"prior","70, 78, 100","70, 78, 100","70, 78, 100"
"like_null","48, 74, 96","52, 83, 91","57, 83, 91"
"like_fcst","48, 70, 96","43, 83, 87","57, 83, 91"
"post_null","39, 74, 96","43, 74, 100","39, 74, 96"
"post_fcst","43, 78, 96","43, 78, 96","43, 74, 96"
